depth,thickness,clay,sand,om
0-30cm,0.3,42.5,30.0,0.98
30-60cm,0.3,42.5,30.0,0.98
60-100cm,0.4,43.5,29.3,0.68
100-200cm,1.0,42.7,28.2,0.6
